Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
7824,2125,100,0.934925094,0.726993865,6.094,10000,5954.2
7896,2120,100,0.929487179,0.723404255,6.094,10000,5945.2
7800,2115,100,0.930397727,0.729230769,6.094,10000,5949.36
7824,2110,100,0.854166667,0.72392638,6.094,10000,5964.13
7848,2110,100,0.937734082,0.727828746,6.094,10000,5939.24
7824,2105,100,0.944907407,0.72392638,6.094,10000,5924.62
7728,2100,100,0.929924242,0.726708075,6.094,10000,5929.59
7728,2090,100,0.945224719,0.723602484,6.094,10000,5908.2
7776,2080,100,0.966292135,0.725308642,6.094,10000,5893.06
7632,2070,100,0.954022989,0.726415094,6.094,10000,5888.86
7752,2060,100,0.958333333,0.724458204,6.094,10000,5873.88
7704,2055,100,0.941479401,0.722741433,6.094,10000,5872.02
7776,2050,100,1.025925926,0.722222222,6.094,10000,5834.09
7680,2045,100,1.012172285,0.721875,6.094,10000,5833.22
7656,2040,100,1.162921348,0.721003135,6.094,10000,5770.02
7680,2030,100,1.027314815,0.71875,6.094,10000,5806.3
7680,2025,100,0.936355311,0.715625,6.094,10000,5830.78
7704,2020,100,1.176851852,0.719626168,6.094,10000,5741.4
7632,2015,100,1.161516854,0.720125786,6.094,10000,5742.64
7632,2010,100,1.0125,0.716981132,6.094,10000,5787.92
7632,2010,100,1.118913858,0.720125786,6.094,10000,5753.26
7608,2005,100,1.134722222,0.716088328,6.094,10000,5734.38
7704,2005,100,1.033424908,0.716510903,6.094,10000,5774.01
7632,2000,100,1.103240741,0.716981132,6.094,10000,5742.79
7608,1995,100,1.020833333,0.716088328,6.094,10000,5767.45
7560,1990,100,1.081460674,0.717460317,6.094,10000,5741.34
7632,1985,100,1.034722222,0.716981132,6.094,10000,5753.35
7536,1980,100,1.014981273,0.71656051,6.094,10000,5754.77
7608,1980,100,0.969444444,0.716088328,6.094,10000,5771.86
7560,1975,100,1.005149813,0.717460317,6.094,10000,5755.05
7560,1970,100,0.964351852,0.714285714,6.094,10000,5760.2
7440,1965,100,1.245738636,0.716129032,6.094,10000,5648.54
7440,1960,100,1.05758427,0.712903226,6.094,10000,5710.52
7440,1955,100,1.044061303,0.719354839,6.094,10000,5722.32
7392,1945,100,0.964015152,0.714285714,6.094,10000,5733.93
7440,1940,100,1.067234848,0.716129032,6.094,10000,5691.79
7392,1935,100,1.033045977,0.717532468,6.094,10000,5702.26
7368,1930,100,1.13362069,0.716612378,6.094,10000,5656.6
7368,1930,100,1.088068182,0.713355049,6.094,10000,5667.94
7296,1925,100,0.966954023,0.713815789,6.094,10000,5710.9
7320,1925,100,1.127906977,0.718032787,6.094,10000,5656.13
7320,1920,100,1.060344828,0.714754098,6.094,10000,5670.72
7272,1915,100,0.988505747,0.712871287,6.094,10000,5690.21
7224,1910,100,1.035852713,0.714285714,6.094,10000,5668.74
7248,1905,100,1.076470588,0.718543046,6.094,10000,5655.61
7224,1905,100,1.170542636,0.714285714,6.094,10000,5609.23
7248,1900,100,1.125957854,0.71192053,6.094,10000,5618.78
7200,1900,100,1.093023256,0.713333333,6.094,10000,5634.13
7176,1895,100,1.024904215,0.7090301,6.094,10000,5647.76
7152,1890,100,1.060294118,0.714765101,6.094,10000,5638.94
7104,1885,100,1.073158915,0.709459459,6.094,10000,5618.75
7152,1880,100,1.013081395,0.711409396,6.094,10000,5640.98
7104,1880,100,1.134578544,0.706081081,6.094,10000,5580.72
7128,1875,100,1.105363985,0.707070707,6.094,10000,5591.08
7056,1875,100,1.097383721,0.707482993,6.094,10000,5594.89
7128,1870,100,1.046455939,0.707070707,6.094,10000,5609.25
7008,1870,100,1.083333333,0.70890411,6.094,10000,5597.73
7032,1865,100,1.108134921,0.71331058,6.094,10000,5591.04
7056,1865,100,1.048371648,0.704081633,6.094,10000,5597.65
7056,1860,100,1.039728682,0.707482993,6.094,10000,5602.05
7056,1855,100,1.029693487,0.704081633,6.094,10000,5594.69
7056,1855,100,1.033430233,0.707482993,6.094,10000,5599.32
7008,1850,100,0.997093023,0.705479452,6.094,10000,5605.1
7008,1845,100,1.055882353,0.70890411,6.094,10000,5582.3
7008,1845,100,1.048371648,0.702054795,6.094,10000,5572.8
7008,1840,100,1.016472868,0.705479452,6.094,10000,5586.7
7152,1835,100,1.020359848,0.704697987,6.094,10000,5578.72
7224,1835,100,0.99127907,0.714285714,6.094,10000,5607.81
7056,1830,100,1.122058824,0.710884354,6.094,10000,5541.65
7152,1825,100,1.141472868,0.711409396,6.094,10000,5529.81
7032,1825,100,1.086724806,0.706484642,6.094,10000,5544.37
7080,1820,100,1.15245098,0.711864407,6.094,10000,5520.91
7032,1815,100,1.083333333,0.709897611,6.094,10000,5541.5
7104,1810,100,1.067344961,0.709459459,6.094,10000,5541.9
7032,1805,100,1.11656746,0.71331058,6.094,10000,5521.79
7008,1800,100,1.076470588,0.70890411,6.094,10000,5526.46
7008,1795,100,1.038275194,0.705479452,6.094,10000,5530.32
7008,1790,100,1.081349206,0.712328767,6.094,10000,5520.29
6984,1785,100,1.02745098,0.70790378,6.094,10000,5528.54
6984,1785,100,1.098214286,0.711340206,6.094,10000,5503.97
6936,1780,100,1.060019841,0.709342561,6.094,10000,5512.58
6936,1780,100,1.063235294,0.705882353,6.094,10000,5504.86
6864,1775,100,1.072420635,0.706293706,6.094,10000,5494.09
6936,1775,100,1.055555556,0.709342561,6.094,10000,5509.07
6816,1770,100,1.048694779,0.707746479,6.094,10000,5503.44
6912,1770,100,1.064484127,0.708333333,6.094,10000,5495.89
6912,1765,100,0.988235294,0.704861111,6.094,10000,5517.95
6840,1765,100,1.055882353,0.701754386,6.094,10000,5481.81
6888,1760,100,1.057043651,0.707317073,6.094,10000,5486.35
6864,1760,100,1.03968254,0.706293706,6.094,10000,5493.91
6864,1755,100,1.093875502,0.70979021,6.094,10000,5470.56
6864,1755,100,1.074509804,0.702797203,6.094,10000,5465.35
6792,1755,100,1.020833333,0.703180212,6.094,10000,5490.62
6768,1750,100,1.004960317,0.70212766,6.094,10000,5490
6816,1750,100,0.967156863,0.700704225,6.094,10000,5503.44
6768,1750,100,1.033730159,0.70212766,6.094,10000,5478.01
6768,1745,100,1.0625,0.70212766,6.094,10000,5458.27
6720,1745,100,1.016566265,0.703571429,6.094,10000,5482.39
6696,1745,100,1.033234127,0.698924731,6.094,10000,5464.57
6720,1745,100,1.048115079,0.7,6.094,10000,5460.3
6672,1740,100,1.066056911,0.705035971,6.094,10000,5456.72
6672,1740,100,1.017570281,0.701438849,6.094,10000,5472.75
6552,1735,100,1.094004065,0.6996337,6.094,10000,5427.06
6624,1730,100,1.203125,0.710144928,6.094,10000,5392.74
6744,1725,100,1.106927711,0.704626335,6.094,10000,5420.63
6552,1720,100,1.160493827,0.703296703,6.094,10000,5387.86
6648,1715,100,1.175813008,0.703971119,6.094,10000,5375.2
6576,1715,100,1.169270833,0.708029197,6.094,10000,5388.18
6576,1715,100,1.191358025,0.704379562,6.094,10000,5369.51
6672,1710,100,1.149598394,0.701438849,6.094,10000,5377.99
6600,1710,100,1.177845528,0.701818182,6.094,10000,5364.55
6552,1705,100,1.181434599,0.710622711,6.094,10000,5375.12
6528,1705,100,1.190104167,0.705882353,6.094,10000,5362.03
6576,1700,100,1.205761317,0.704379562,6.094,10000,5347.15
6624,1700,100,1.180555556,0.706521739,6.094,10000,5361.89
6576,1695,100,1.122395833,0.708029197,6.094,10000,5385.74
6528,1695,100,1.151898734,0.709558824,6.094,10000,5376.49
6528,1695,100,1.161979167,0.705882353,6.094,10000,5362.73
6576,1690,100,1.120884774,0.704379562,6.094,10000,5373.86
6528,1690,100,1.205729167,0.705882353,6.094,10000,5336.86
6576,1685,100,1.119791667,0.708029197,6.094,10000,5375.96
6552,1685,100,1.124485597,0.703296703,6.094,10000,5364.78
6552,1680,100,1.168229167,0.706959707,6.094,10000,5345.87
6456,1680,100,1.165611814,0.706319703,6.094,10000,5345.58
6528,1675,100,1.132291667,0.705882353,6.094,10000,5355.61
6480,1675,100,1.180379747,0.707407407,6.094,10000,5336.18
6432,1670,100,1.13185654,0.705223881,6.094,10000,5348.96
6432,1665,100,1.120726496,0.708955224,6.094,10000,5355.43
6432,1660,100,1.165611814,0.705223881,6.094,10000,5321.44
6360,1655,100,1.175105485,0.701886792,6.094,10000,5302.84
6360,1655,100,1.14957265,0.705660377,6.094,10000,5323.47
6336,1650,100,1.166666667,0.704545455,6.094,10000,5308.56
6336,1650,100,1.125,0.700757576,6.094,10000,5318.78
6264,1645,100,1.078525641,0.701149425,6.094,10000,5336.35
6240,1645,100,1.097222222,0.7,6.094,10000,5326.1
6288,1640,100,1.128164557,0.698473282,6.094,10000,5301.94
6240,1640,100,1.127136752,0.7,6.094,10000,5305.3
6240,1635,100,1.117521368,0.7,6.094,10000,5303.95
6216,1635,100,1.066239316,0.698841699,6.094,10000,5326.36
6192,1635,100,1.073839662,0.69379845,6.094,10000,5313.52
6264,1630,100,1.043248945,0.697318008,6.094,10000,5330.64
6312,1630,100,1.109375,0.69581749,6.094,10000,5293.98
6192,1630,100,1.078586498,0.69379845,6.094,10000,5305.96
6264,1625,100,1.0578125,0.69348659,6.094,10000,5309.15
6216,1625,100,1.084388186,0.694980695,6.094,10000,5300.21
6216,1620,100,1.110416667,0.691119691,6.094,10000,5273.37
6168,1620,100,1.146624473,0.692607004,6.094,10000,5257.82
6144,1615,100,1.091244726,0.69140625,6.094,10000,5276.86
6144,1615,100,1.075320513,0.6953125,6.094,10000,5293.81
6168,1615,100,1.058544304,0.692607004,6.094,10000,5296.15
6120,1610,100,1.135548523,0.690196078,6.094,10000,5246.85
6048,1610,100,1.087606838,0.69047619,6.094,10000,5271.12
6024,1605,100,1.09757384,0.685258964,6.094,10000,5251.19
6048,1600,100,1.060654008,0.686507937,6.094,10000,5267.28
6024,1600,100,1.137286325,0.689243028,6.094,10000,5233.01
6000,1595,100,1.098290598,0.688,6.094,10000,5245.02
5928,1590,100,1.091991342,0.688259109,6.094,10000,5242.76
5808,1585,100,1.203888889,0.690082645,6.094,10000,5183.28
7488,1525,100,1.174092409,0.676282051,6.094,10000,5103.09
7320,1510,100,1.209183673,0.678688525,6.094,10000,5071.48
7200,1505,100,1.163596491,0.683333333,6.094,10000,5098.7
7176,1500,100,1.273003472,0.678929766,6.094,10000,5025.69
7392,1500,100,1.094736842,0.691558442,6.094,10000,5146.67
7416,1500,100,1.191046099,0.69579288,6.094,10000,5105.98
7272,1495,100,1.161684783,0.696369637,6.094,10000,5114.72
7248,1495,100,1.124551971,0.69205298,6.094,10000,5125.44
7344,1490,100,1.091755319,0.692810458,6.094,10000,5139.09
7344,1490,100,1.114695341,0.696078431,6.094,10000,5132.57
7272,1485,100,1.109601449,0.696369637,6.094,10000,5129.71
7272,1480,100,1.115143369,0.693069307,6.094,10000,5114.83
7224,1475,100,1.146286232,0.694352159,6.094,10000,5094.73
7296,1470,100,1.081989247,0.694078947,6.094,10000,5123.41
7296,1465,100,1.122282609,0.697368421,6.094,10000,5102.95
7296,1460,100,1.103942652,0.694078947,6.094,10000,5099.32
7272,1450,100,1.053315412,0.693069307,6.094,10000,5112.39
7200,1445,100,1.087862319,0.693333333,6.094,10000,5088.18
7272,1440,100,1.102598566,0.693069307,6.094,10000,5074.95
7176,1435,100,1.137681159,0.692307692,6.094,10000,5048.35
7128,1430,100,1.072802198,0.693602694,6.094,10000,5078.66
7176,1425,100,1.10009058,0.692307692,6.094,10000,5054.98
7128,1425,100,1.080163043,0.69023569,6.094,10000,5062.7
7032,1415,100,1.125915751,0.689419795,6.094,10000,5024.68
6984,1415,100,1.149537037,0.690721649,6.094,10000,5013.52
7056,1410,100,1.097069597,0.69047619,6.094,10000,5035.18
6984,1410,100,1.144444444,0.690721649,6.094,10000,5010.14
6984,1405,100,1.110805861,0.687285223,6.094,10000,5016.05
6936,1405,100,1.231944444,0.688581315,6.094,10000,4952.79
6936,1400,100,1.149725275,0.685121107,6.094,10000,4984.2
6960,1395,100,1.171816479,0.693103448,6.094,10000,4981.89
6936,1395,100,1.156481481,0.688581315,6.094,10000,4982.1
6960,1390,100,1.211142322,0.693103448,6.094,10000,4954.72
6912,1390,100,1.200374532,0.690972222,6.094,10000,4957.47
6936,1385,100,1.153409091,0.69550173,6.094,10000,4986.2
6840,1385,100,1.1901341,0.694736842,6.094,10000,4964.37
6888,1380,100,1.142518939,0.693379791,6.094,10000,4981.14
6840,1380,100,1.209770115,0.694736842,6.094,10000,4946.72
6912,1375,100,1.184659091,0.694444444,6.094,10000,4954.62
6864,1370,100,1.173295455,0.692307692,6.094,10000,4949.63
6792,1365,100,1.163314176,0.692579505,6.094,10000,4949.05
6744,1360,100,1.18120155,0.693950178,6.094,10000,4937.1
6720,1355,100,1.142720307,0.689285714,6.094,10000,4940.39
6744,1355,100,1.19348659,0.690391459,6.094,10000,4915.22
6744,1350,100,1.172348485,0.68683274,6.094,10000,4912.21
6720,1350,100,1.164272031,0.689285714,6.094,10000,4923.62
6648,1345,100,1.135294118,0.693140794,6.094,10000,4942.4
6648,1345,100,1.201550388,0.689530686,6.094,10000,4897.14
6672,1340,100,1.189922481,0.690647482,6.094,10000,4899.34
6576,1340,100,1.16372549,0.689781022,6.094,10000,4912.74
6672,1335,100,1.110632184,0.68705036,6.094,10000,4930.39
6624,1335,100,1.130813953,0.688405797,6.094,10000,4920.54
6600,1335,100,1.194767442,0.687272727,6.094,10000,4883.5
6528,1330,100,1.195098039,0.6875,6.094,10000,4877.67
6504,1330,100,1.14874031,0.682656827,6.094,10000,4893.27
6576,1325,100,1.165697674,0.686131387,6.094,10000,4883.65
6504,1325,100,1.146078431,0.686346863,6.094,10000,4896.31
6480,1320,100,1.152941176,0.685185185,6.094,10000,4882
6432,1315,100,1.164215686,0.682835821,6.094,10000,4865.1
6480,1315,100,1.170634921,0.688888889,6.094,10000,4874.75
6504,1310,100,1.134205426,0.682656827,6.094,10000,4876.61
6432,1310,100,1.118551587,0.686567164,6.094,10000,4892.75
6432,1305,100,1.126470588,0.682835821,6.094,10000,4874.87
6432,1305,100,1.141865079,0.686567164,6.094,10000,4872.38
6384,1300,100,1.142241379,0.672932331,6.094,10000,4837.49
6384,1300,100,1.143627451,0.680451128,6.094,10000,4852.46
6336,1295,100,1.1875,0.674242424,6.094,10000,4807.7
6360,1295,100,1.191860465,0.675471698,6.094,10000,4808.07
6360,1290,100,1.164215686,0.679245283,6.094,10000,4824.54
6336,1290,100,1.136627907,0.674242424,6.094,10000,4830.92
6312,1285,100,1.106104651,0.673003802,6.094,10000,4838.65
6264,1285,100,1.100490196,0.674329502,6.094,10000,4846.69
6240,1280,100,1.146802326,0.669230769,6.094,10000,4800.24
6240,1280,100,1.136764706,0.673076923,6.094,10000,4816.04
6168,1275,100,1.169642857,0.673151751,6.094,10000,4789.91
6216,1275,100,1.122058824,0.671814672,6.094,10000,4815.18
6144,1275,100,1.11359127,0.671875,6.094,10000,4819.83
6192,1270,100,1.119117647,0.670542636,6.094,10000,4807.99
6144,1270,100,1.108134921,0.671875,6.094,10000,4816.68
6192,1265,100,1.157630522,0.678294574,6.094,10000,4794.91
6168,1265,100,1.098214286,0.673151751,6.094,10000,4818.6
6168,1265,100,1.098039216,0.6692607,6.094,10000,4810.74
6120,1265,100,1.108630952,0.670588235,6.094,10000,4807.58
6120,1265,100,1.107843137,0.666666667,6.094,10000,4799.97
6120,1260,100,1.098710317,0.670588235,6.094,10000,4806.89
6096,1260,100,1.114087302,0.669291339,6.094,10000,4795.73
6144,1260,100,1.093627451,0.66796875,6.094,10000,4804.36
6096,1255,100,1.096230159,0.669291339,6.094,10000,4799.42
6024,1255,100,1.162650602,0.669322709,6.094,10000,4758.14
5904,1250,100,1.24845679,0.670731707,6.094,10000,4703.6
5904,1245,100,1.165650407,0.666666667,6.094,10000,4738.12
5808,1245,100,1.15,0.669421488,6.094,10000,4754.97
5832,1240,100,1.257383966,0.674897119,6.094,10000,4695.31
5856,1235,100,1.271090535,0.668032787,6.094,10000,4663.67
5808,1235,100,1.2296875,0.669421488,6.094,10000,4691.53
5760,1230,100,1.211979167,0.666666667,6.094,10000,4691.05
5688,1230,100,1.210970464,0.666666667,6.094,10000,4691.56
5760,1230,100,1.1546875,0.666666667,6.094,10000,4725.17
5712,1225,100,1.237869198,0.668067227,6.094,10000,4671.09
5736,1225,100,1.240625,0.665271967,6.094,10000,4663.35
5664,1225,100,1.25308642,0.656779661,6.094,10000,4635.12
5616,1220,100,1.201727642,0.64957265,6.094,10000,4644.19
5472,1220,100,1.508854167,0.649122807,6.094,10000,4452.99
5472,1215,100,1.242378049,0.640350877,6.094,10000,4589.32
5424,1215,100,1.21244856,0.64159292,6.094,10000,4611.75
5400,1215,100,1.224279835,0.64,6.094,10000,4601.38
5352,1210,100,1.231770833,0.641255605,6.094,10000,4593.17
5352,1210,100,1.235082305,0.6367713,6.094,10000,4579.07
5376,1205,100,1.2234375,0.642857143,6.094,10000,4594.91
5328,1205,100,1.242088608,0.644144144,6.094,10000,4584.51
5328,1200,100,1.209895833,0.63963964,6.094,10000,4589.26
5376,1200,100,1.204218107,0.638392857,6.094,10000,4589.95
5328,1195,100,1.232510288,0.635135135,6.094,10000,4557.07
5280,1195,100,1.233739837,0.627272727,6.094,10000,4539.2
5232,1190,100,1.197016461,0.628440367,6.094,10000,4559.61
5184,1190,100,1.218106996,0.625,6.094,10000,4537
5232,1185,100,1.235772358,0.623853211,6.094,10000,4514.68
5208,1185,100,1.220020325,0.622119816,6.094,10000,4522.92
5160,1180,100,1.180041152,0.623255814,6.094,10000,4545.64
5160,1180,100,1.208841463,0.618604651,6.094,10000,4515.51
5112,1175,100,1.175304878,0.615023474,6.094,10000,4522.1
5040,1175,100,1.224794239,0.614285714,6.094,10000,4487.12
5040,1170,100,1.180729167,0.619047619,6.094,10000,4520.43
5088,1170,100,1.2031893,0.617924528,6.094,10000,4504.03
5040,1170,100,1.169270833,0.619047619,6.094,10000,4530.09
5040,1165,100,1.148662551,0.614285714,6.094,10000,4526.46
5064,1165,100,1.18125,0.620853081,6.094,10000,4517.2
5016,1165,100,1.234704641,0.622009569,6.094,10000,4484.08
5016,1160,100,1.142708333,0.61722488,6.094,10000,4529.65
5016,1160,100,1.182489451,0.622009569,6.094,10000,4512.12
5040,1160,100,1.167194093,0.623809524,6.094,10000,4528.01
4992,1160,100,1.158755274,0.620192308,6.094,10000,4525.68
4992,1155,100,1.138020833,0.615384615,6.094,10000,4522.14
4968,1155,100,1.180555556,0.623188406,6.094,10000,4509.1
4968,1155,100,1.131329114,0.618357488,6.094,10000,4535.14
4944,1150,100,1.119725738,0.616504854,6.094,10000,4532.05
4920,1150,100,1.0671875,0.609756098,6.094,10000,4555.2
4824,1150,100,1.073839662,0.606965174,6.094,10000,4545.29
4848,1145,100,1.132383966,0.608910891,6.094,10000,4498.94
4752,1145,100,1.141025641,0.606060606,6.094,10000,4487.44
4800,1140,100,1.098101266,0.605,6.094,10000,4509.36
4776,1140,100,1.078059072,0.603015075,6.094,10000,4518.69
4704,1140,100,1.140491453,0.602040816,6.094,10000,4470.1
4704,1135,100,1.098101266,0.596938776,6.094,10000,4483.76
4656,1135,100,1.070147679,0.592783505,6.094,10000,4497.08
4656,1135,100,1.085470085,0.597938144,6.094,10000,4496.94
4632,1135,100,1.143939394,0.601036269,6.094,10000,4458.93
4632,1130,100,1.098824786,0.595854922,6.094,10000,4474.35
4584,1130,100,1.166125541,0.596858639,6.094,10000,4426.09
4608,1125,100,1.122807018,0.604166667,6.094,10000,4468.42
4608,1125,100,1.099025974,0.598958333,6.094,10000,4473.68
4560,1120,100,1.100877193,0.6,6.094,10000,4467.77
4608,1120,100,1.116341991,0.598958333,6.094,10000,4455.25
4560,1115,100,1.103070175,0.6,6.094,10000,4459.48
4512,1115,100,1.11,0.60106383,6.094,10000,4457.01
4560,1110,100,1.115679825,0.6,6.094,10000,4441.45
4488,1110,100,1.069444444,0.598930481,6.094,10000,4476.13
4536,1110,100,1.152960526,0.597883598,6.094,10000,4409.29
4488,1105,100,1.113888889,0.598930481,6.094,10000,4433.6
4536,1105,100,1.119517544,0.597883598,6.094,10000,4427.6
4488,1105,100,1.077850877,0.593582888,6.094,10000,4450.12
4488,1100,100,1.130555556,0.598930481,6.094,10000,4415.38
4464,1100,100,1.128837719,0.591397849,6.094,10000,4401
4416,1100,100,1.126666667,0.592391304,6.094,10000,4404.55
4464,1095,100,1.108888889,0.596774194,6.094,10000,4418.78
4440,1095,100,1.120555556,0.594594595,6.094,10000,4406.31
4464,1090,100,1.097039474,0.591397849,6.094,10000,4409.08
4416,1090,100,1.085555556,0.592391304,6.094,10000,4421.84
4392,1085,100,1.093333333,0.590163934,6.094,10000,4402.22
4392,1085,100,1.140765766,0.595628415,6.094,10000,4377.9
4392,1080,100,1.117222222,0.590163934,6.094,10000,4375.82
4368,1080,100,1.172297297,0.593406593,6.094,10000,4341.83
4392,1080,100,1.117777778,0.590163934,6.094,10000,4375.43
4416,1080,100,1.131193694,0.597826087,6.094,10000,4382.06
4416,1080,100,1.109444444,0.592391304,6.094,10000,4388.54
4416,1080,100,1.073464912,0.586956522,6.094,10000,4405.56
4416,1080,100,1.128333333,0.592391304,6.094,10000,4372.68
4392,1080,100,1.112222222,0.590163934,6.094,10000,4382.05
4344,1075,100,1.131756757,0.591160221,6.094,10000,4360.71
4416,1075,100,1.128888889,0.592391304,6.094,10000,4365.25
4368,1075,100,1.128378378,0.593406593,6.094,10000,4367.74
4344,1075,100,1.125563063,0.591160221,6.094,10000,4365.02
4440,1070,100,1.081666667,0.594594595,6.094,10000,4401.32
4392,1070,100,1.119369369,0.595628415,6.094,10000,4371.57
4344,1065,100,1.136824324,0.591160221,6.094,10000,4342.98
4368,1065,100,1.158105023,0.598901099,6.094,10000,4341.87
4368,1060,100,1.095720721,0.593406593,6.094,10000,4372.21
4320,1060,100,1.164414414,0.588888889,6.094,10000,4308.98
4296,1055,100,1.083333333,0.586592179,6.094,10000,4360.08
4296,1055,100,1.123858447,0.592178771,6.094,10000,4339.99
4320,1055,100,1.145833333,0.588888889,6.094,10000,4314.81
4272,1050,100,1.137557078,0.58988764,6.094,10000,4315.59
4272,1050,100,1.175228311,0.58988764,6.094,10000,4286.32
4272,1045,100,1.135135135,0.584269663,6.094,10000,4298.25
4224,1045,100,1.09303653,0.585227273,6.094,10000,4333.35
4248,1040,100,1.099315068,0.587570621,6.094,10000,4326.48
4224,1040,100,1.105902778,0.590909091,6.094,10000,4328.69
4224,1040,100,1.110159817,0.585227273,6.094,10000,4313.81
4176,1035,100,1.16087963,0.586206897,6.094,10000,4266.67
4200,1035,100,1.13413242,0.582857143,6.094,10000,4281.52
4224,1035,100,1.143518519,0.590909091,6.094,10000,4291.83
4176,1035,100,1.153935185,0.586206897,6.094,10000,4271.65
4128,1035,100,1.149061033,0.587209302,6.094,10000,4280.11
4176,1030,100,1.157986111,0.586206897,6.094,10000,4261.39
4128,1030,100,1.181338028,0.587209302,6.094,10000,4244.19
4200,1030,100,1.181712963,0.588571429,6.094,10000,4246.85
4152,1025,100,1.160798122,0.589595376,6.094,10000,4259.33
4128,1025,100,1.175469484,0.587209302,6.094,10000,4240.96
4080,1025,100,1.155952381,0.588235294,6.094,10000,4259.91
4152,1020,100,1.172535211,0.589595376,6.094,10000,4243.58
4080,1020,100,1.17899061,0.582352941,6.094,10000,4220.44
4080,1020,100,1.191071429,0.588235294,6.094,10000,4224.64
4104,1015,100,1.163732394,0.584795322,6.094,10000,4232.08
4056,1015,100,1.181338028,0.579881657,6.094,10000,4205.9
4008,1015,100,1.144047619,0.580838323,6.094,10000,4237.95
3984,1010,100,1.095657277,0.572289157,6.094,10000,4251.36
4032,1010,100,1.118544601,0.577380952,6.094,10000,4244.85
3984,1010,100,1.180952381,0.578313253,6.094,10000,4195.32
3960,1005,100,1.149061033,0.56969697,6.094,10000,4192.78
3960,1005,100,1.185119048,0.575757576,6.094,10000,4176.33
3960,1005,100,1.088690476,0.575757576,6.094,10000,4256.45
3960,1000,100,1.138497653,0.56969697,6.094,10000,4193.15
3960,1000,100,1.176190476,0.575757576,6.094,10000,4175.33
3936,1000,100,1.127934272,0.567073171,6.094,10000,4198.45
3936,995,100,1.1125,0.573170732,6.094,10000,4215.45
3888,995,100,1.192028986,0.574074074,6.094,10000,4152.36
3888,995,100,1.102657005,0.574074074,6.094,10000,4227.73
3888,990,100,1.145238095,0.567901235,6.094,10000,4169.15
3816,990,100,1.167270531,0.566037736,6.094,10000,4145.73
3864,990,100,1.129761905,0.565217391,6.094,10000,4175.24
3840,985,100,1.120772947,0.56875,6.094,10000,4184.91
3792,985,100,1.169730392,0.569620253,6.094,10000,4143.97
3792,985,100,1.15625,0.569620253,6.094,10000,4157.03
3840,985,100,1.148550725,0.56875,6.094,10000,4160.89
3792,980,100,1.170343137,0.569620253,6.094,10000,4135.8
3744,980,100,1.166666667,0.570512821,6.094,10000,4140.56
3792,980,100,1.158088235,0.569620253,6.094,10000,4145.07
3816,980,100,1.165441176,0.572327044,6.094,10000,4145.36
3888,980,100,1.320652174,0.574074074,6.094,10000,4021.21
4200,975,100,1.264671362,0.594285714,6.094,10000,4108.65
3984,975,100,1.20952381,0.578313253,6.094,10000,4114.97
3840,975,100,1.218137255,0.575,6.094,10000,4101.31
3960,970,100,1.225,0.575757576,6.094,10000,4087.12
3936,970,100,1.273809524,0.573170732,6.094,10000,4039.78
3936,965,100,1.280797101,0.579268293,6.094,10000,4040.76
3912,965,100,1.269927536,0.576687117,6.094,10000,4045.42
3984,960,100,1.195238095,0.578313253,6.094,10000,4102.1
3984,960,100,1.166666667,0.572289157,6.094,10000,4113.16
3888,955,100,1.234903382,0.574074074,6.094,10000,4052.1
3936,955,100,1.191666667,0.573170732,6.094,10000,4085.41
3936,955,100,1.166666667,0.567073171,6.094,10000,4091.09
3888,950,100,1.1875,0.567901235,6.094,10000,4068.95
3912,950,100,1.198214286,0.570552147,6.094,10000,4063.88
3864,945,100,1.194444444,0.571428571,6.094,10000,4063.59
3912,945,100,1.170833333,0.570552147,6.094,10000,4079.76
3888,940,100,1.199404762,0.567901235,6.094,10000,4040.95
3840,940,100,1.211956522,0.56875,6.094,10000,4033.25
3888,940,100,1.145238095,0.567901235,6.094,10000,4088.8
3864,940,100,1.18115942,0.571428571,6.094,10000,4065.81
3840,940,100,1.203502415,0.56875,6.094,10000,4039.74
3792,940,100,1.242034314,0.569620253,6.094,10000,4009.53
3816,940,100,1.184178744,0.566037736,6.094,10000,4051.5
3840,940,100,1.178743961,0.56875,6.094,10000,4061.72
3792,940,100,1.22120098,0.569620253,6.094,10000,4025.42
3816,940,100,1.220410628,0.566037736,6.094,10000,4017.83
3816,940,100,1.24877451,0.572327044,6.094,10000,4010.64
3768,940,100,1.170955882,0.566878981,6.094,10000,4063.69
3792,940,100,1.18995098,0.569620253,6.094,10000,4052.24
3840,935,100,1.279671717,0.5875,6.094,10000,4012.34
3768,935,100,1.271153846,0.585987261,6.094,10000,4015.11
3816,935,100,1.293560606,0.58490566,6.094,10000,3995.88
3840,935,100,1.254975124,0.58125,6.094,10000,4018.62
3792,935,100,1.261363636,0.582278481,6.094,10000,4016.34
3816,930,100,1.291666667,0.591194969,6.094,10000,4004.2
3792,930,100,1.252564103,0.588607595,6.094,10000,4029.69
3816,930,100,1.277146465,0.58490566,6.094,10000,3999.81
3768,930,100,1.301923077,0.585987261,6.094,10000,3981.29
3768,930,100,1.3046875,0.592356688,6.094,10000,3997.56
3720,925,100,1.283854167,0.587096774,6.094,10000,3991.92
3720,925,100,1.341269841,0.593548387,6.094,10000,3959.88
3672,925,100,1.331349206,0.588235294,6.094,10000,3954.01
3672,920,100,1.412634409,0.594771242,6.094,10000,3896.99
