well_name,flowback_days,liquid_rate,surface_pressure,temp,gor,water_cut,fbhp,sand_hr,cum_sand,choke
griffin 4h,2.875,4752,2340,100,4.369,0.818181818,6213.15,,1790,37
griffin 4h,2.916666667,4896,2336,100,3.703,0.803921569,6292.64,,1790,37
griffin 4h,2.958333333,4920,2331,100,3.465,0.795121951,6306.4,,1790,43
griffin 4h,3,5856,2298,100,4.06,0.819672131,6242.85,,1790,43
griffin 4h,3.041666667,5976,2310,100,4.19,0.81124498,6184.38,,1790,43
griffin 4h,3.083333333,6000,2306,100,3.841,0.796,6185.19,160,1950,43
griffin 4h,3.125,5904,2305,100,3.809,0.800813008,6216.39,,1950,43
griffin 4h,3.166666667,6000,2303,100,3.676,0.8,6243.73,,1950,43
griffin 4h,3.208333333,5832,2301,100,4.102,0.802469136,6148.42,,1950,43
griffin 4h,3.25,6144,2300,100,3.472,0.79296875,6260.79,,1950,43
griffin 4h,3.291666667,5928,2294,100,3.801,0.801619433,6209.2,,1950,43
griffin 4h,3.333333333,5904,2288,100,3.793,0.804878049,6220.91,,1950,43
griffin 4h,3.375,5832,2284,100,4.284,0.814814815,6151.52,,1950,43
griffin 4h,3.416666667,5928,2283,100,3.498,0.793522267,6235.21,,1950,43
griffin 4h,3.458333333,5952,2281,100,4.037,0.818548387,6222.43,,1950,43
griffin 4h,3.5,5880,2276,100,3.671,0.8,6213.04,,1950,43
griffin 4h,3.541666667,6072,2274,100,3.902,0.814229249,6225,,1950,43
griffin 4h,3.583333333,5544,2268,100,4.124,0.80952381,6138.08,1512,3462,43
griffin 4h,3.625,5472,2282,100,3.457,0.807017544,6310.06,,3462,43
griffin 4h,3.666666667,4944,2258,100,3.696,0.800970874,6186.27,,3462,43
griffin 4h,3.708333333,5136,2248,100,3.852,0.813084112,6196.52,,3462,46
griffin 4h,3.75,6072,2212,100,3.972,0.818181818,6153.68,,3462,46
griffin 4h,3.791666667,6672,2232,100,4.018,0.823741007,6200.21,,3462,46
griffin 4h,3.833333333,6432,2233,100,3.788,0.813432836,6200.92,,3462,46
griffin 4h,3.875,6120,2236,100,3.694,0.811764706,6219.11,,3462,45
griffin 4h,3.916666667,6144,2228,100,4.014,0.80859375,6112.61,,3462,45
griffin 4h,3.958333333,6168,2216,100,3.764,0.809338521,6165.34,,3462,45
griffin 4h,4,6120,2212,100,3.973,0.815686275,6141.03,,3462,45
griffin 4h,4.041666667,6240,2210,100,3.872,0.807692308,6121.74,,3462,45
griffin 4h,4.083333333,6072,2206,100,3.707,0.81027668,6172.16,97,3559,45
griffin 4h,4.125,6336,2200,100,3.348,0.810606061,6260.71,,3559,45
griffin 4h,4.166666667,6192,2203,100,3.315,0.802325581,6234.02,,3559,45
griffin 4h,4.208333333,5952,2219,100,3.08,0.806451613,6335.92,,3559,45
griffin 4h,4.25,5496,2210,100,3.687,0.807860262,6167.92,,3559,40
griffin 4h,4.291666667,5088,2197,100,3.801,0.797169811,6067.28,,3559,40
griffin 4h,4.333333333,5400,2188,100,3.875,0.817777778,6145.07,,3559,40
griffin 4h,4.375,5952,2165,100,3.679,0.806451613,6109.77,,3559,45
griffin 4h,4.416666667,6240,2167,100,3.732,0.823076923,6186.1,,3559,45
griffin 4h,4.458333333,6216,2168,100,3.59,0.818532819,6199.27,,3559,45
griffin 4h,4.5,6096,2172,100,4.007,0.818897638,6100.82,,3559,45
griffin 4h,4.541666667,6192,2173,100,3.498,0.798449612,6129.89,,3559,45
griffin 4h,4.583333333,5928,2171,100,4.195,0.825910931,6094.17,,3559,45
griffin 4h,4.625,6336,2168,100,3.6,0.814393939,6175.71,,3559,45
griffin 4h,4.666666667,6024,2164,100,3.935,0.820717131,6119.13,,3559,45
griffin 4h,4.708333333,5976,2160,100,4.034,0.823293173,6104.62,,3559,45
griffin 4h,4.75,6096,2147,100,3.837,0.818897638,6112.98,,3559,45
griffin 4h,4.791666667,6144,2146,100,3.865,0.8203125,6113,,3559,45
griffin 4h,4.833333333,6048,2142,100,3.931,0.825396825,6119.83,,3559,45
griffin 4h,4.875,6144,2140,100,3.897,0.8203125,6097.27,,3559,45
griffin 4h,4.916666667,6000,2137,100,3.771,0.816,6102.47,,3559,45
griffin 4h,4.958333333,6024,2135,100,3.818,0.816733068,6091.72,,3559,45
griffin 4h,5,6144,2133,100,3.813,0.8203125,6110.63,,3559,45
griffin 4h,5.041666667,6144,2130,100,3.93,0.8203125,6076.51,,3559,45
griffin 4h,5.083333333,5832,2132,100,4.648,0.83127572,5984.82,94,3653,45
griffin 4h,5.125,6024,2130,100,4.04,0.816733068,6030.18,,3653,45
griffin 4h,5.166666667,6000,2129,100,3.843,0.816,6073.57,,3653,45
griffin 4h,5.208333333,6072,2129,100,3.574,0.81027668,6113.45,,3653,45
griffin 4h,5.25,5976,2133,100,3.795,0.819277108,6108.74,,3653,45
griffin 4h,5.291666667,5952,2127,100,3.731,0.810483871,6070.55,,3653,45
griffin 4h,5.333333333,6000,2123,100,4.103,0.824,6046.11,,3653,45
griffin 4h,5.375,6024,2123,100,3.755,0.812749004,6071.72,,3653,45
griffin 4h,5.416666667,6048,2120,100,3.924,0.821428571,6072.82,,3653,45
griffin 4h,5.458333333,6096,2120,100,3.789,0.81496063,6071.72,,3653,45
griffin 4h,5.5,5784,2116,100,4.097,0.817427386,6003.26,,3653,45
griffin 4h,5.541666667,6264,2113,100,3.982,0.827586207,6085.09,,3653,45
griffin 4h,5.583333333,5832,2110,100,3.729,0.806584362,6029.56,4080,7733,45
griffin 4h,5.625,6120,2110,100,3.895,0.823529412,6078.41,,7733,45
griffin 4h,5.666666667,5976,2110,100,4.168,0.823293173,6012.61,,7733,45
griffin 4h,5.708333333,5880,2104,100,4.162,0.824489796,6012.62,,7733,45
griffin 4h,5.75,5904,2101,100,3.798,0.808943089,6012.97,,7733,45
griffin 4h,5.791666667,6000,2100,100,3.754,0.82,6082.37,,7733,45
griffin 4h,5.833333333,6024,2098,100,3.645,0.812749004,6070.39,,7733,45
griffin 4h,5.875,5736,2095,100,4.262,0.828451883,6001.53,,7733,45
griffin 4h,5.916666667,6120,2091,100,3.558,0.815686275,6100.15,,7733,45
griffin 4h,5.958333333,5904,2087,100,4.356,0.825203252,5955.04,,7733,45
griffin 4h,6,5856,2090,100,3.724,0.81147541,6032.42,,7733,45
griffin 4h,6.041666667,5832,2089,100,3.842,0.814814815,6017.49,,7733,45
griffin 4h,6.083333333,5952,2087,100,3.872,0.822580645,6050.29,120,7853,45
griffin 4h,6.125,6000,2085,100,4.04,0.82,5992.67,,7853,45
griffin 4h,6.166666667,5928,2082,100,3.885,0.813765182,5992.75,,7853,45
griffin 4h,6.208333333,6000,2080,100,3.974,0.816,5980.41,,7853,45
griffin 4h,6.25,5928,2080,100,4.167,0.817813765,5946.92,,7853,45
griffin 4h,6.291666667,5952,2079,100,3.885,0.814516129,5993.04,,7853,45
griffin 4h,6.333333333,5880,2079,100,4.081,0.820408163,5977.97,,7853,45
griffin 4h,6.375,5904,2078,100,4.062,0.81300813,5942.35,,7853,45
griffin 4h,6.416666667,5832,2076,100,3.91,0.814814815,5984.74,,7853,45
griffin 4h,6.458333333,5832,2078,100,4.192,0.827160494,5988.95,,7853,45
griffin 4h,6.5,5856,2071,100,3.891,0.81557377,5986.96,,7853,45
griffin 4h,6.541666667,6000,2074,100,3.997,0.816,5967.94,,7853,45
griffin 4h,6.583333333,5880,2073,100,4.051,0.816326531,5955.82,112,7965,45
griffin 4h,6.625,5880,2070,100,3.994,0.816326531,5964.88,,7965,45
griffin 4h,6.666666667,5592,2067,100,3.999,0.815450644,5954.26,,7965,45
griffin 4h,6.708333333,6264,2066,100,3.866,0.827586207,6055.5,,7965,45
griffin 4h,6.75,6024,2061,100,3.912,0.820717131,5999.03,,7965,45
griffin 4h,6.791666667,5232,2058,100,4.135,0.80733945,5869.18,,7965,45
griffin 4h,6.833333333,6504,2058,100,3.385,0.815498155,6106.64,,7965,45
griffin 4h,6.875,5472,2057,100,4.355,0.824561404,5912.88,,7965,45
griffin 4h,6.916666667,5544,2056,100,4.015,0.818181818,5951.26,,7965,45
griffin 4h,6.958333333,6648,2055,100,3.337,0.819494585,6137.18,,7965,45
griffin 4h,7,5088,2055,100,4.073,0.806603774,5875.12,,7965,45
griffin 4h,7.041666667,5928,2054,100,3.835,0.821862348,6015,,7965,45
griffin 4h,7.083333333,5760,2054,100,3.908,0.825,6014.54,77,8042,45
griffin 4h,7.125,5880,2051,100,3.572,0.808163265,6008.51,,8042,45
griffin 4h,7.166666667,5808,2050,100,3.582,0.805785124,5991.54,,8042,45
griffin 4h,7.208333333,5880,2049,100,3.857,0.816326531,5973.58,,8042,45
griffin 4h,7.25,5856,2048,100,3.633,0.81147541,6004.83,,8042,45
griffin 4h,7.291666667,5856,2045,100,3.686,0.81557377,6009.17,,8042,45
griffin 4h,7.333333333,5832,2043,100,3.537,0.810699588,6021.04,,8042,45
griffin 4h,7.375,5856,2043,100,3.698,0.81557377,6003.97,,8042,45
griffin 4h,7.416666667,5808,2040,100,3.51,0.809917355,6020.05,,8042,45
griffin 4h,7.458333333,5808,2039,100,3.617,0.809917355,5989.94,,8042,45
griffin 4h,7.5,5736,2036,100,3.725,0.811715481,5966.1,,8042,45
griffin 4h,7.541666667,5592,2021,100,3.717,0.802575107,5902.37,,8042,45
griffin 4h,7.583333333,5736,2025,100,3.738,0.807531381,5927.16,70,8112,45
griffin 4h,7.625,5856,2025,100,4.392,0.836065574,5932.66,,8112,45
griffin 4h,7.666666667,6432,2031,100,3.758,0.828358209,6045.23,,8112,45
griffin 4h,7.708333333,4992,2037,100,4.159,0.798076923,5789.55,,8112,45
griffin 4h,7.75,5904,2023,100,3.932,0.825203252,5971.6,,8112,45
griffin 4h,7.791666667,5616,2023,100,3.602,0.799145299,5918.12,,8112,45
griffin 4h,7.833333333,5808,2021,100,3.928,0.82231405,5952.65,,8112,45
griffin 4h,7.875,5808,2020,100,3.608,0.814049587,5991.19,,8112,45
griffin 4h,7.916666667,5616,2019,100,3.88,0.811965812,5904.85,,8112,45
griffin 4h,7.958333333,5040,2058,100,3.107,0.771428571,5976.36,,8112,45
griffin 4h,8,5160,1978,100,3.449,0.776744186,5795.54,,8112,45
griffin 4h,8.041666667,6120,1995,100,4.136,0.835294118,5946.05,,8112,45
griffin 4h,8.083333333,5784,1993,100,3.807,0.817427386,5922.06,53,8165,45
griffin 4h,8.125,5760,2002,100,3.671,0.816666667,5965.83,,8165,45
griffin 4h,8.166666667,5640,2002,100,3.644,0.808510638,5929.43,,8165,45
griffin 4h,8.208333333,5784,1994,100,3.487,0.809128631,5966.34,,8165,45
griffin 4h,8.25,5712,1995,100,4.034,0.827731092,5924.23,,8165,45
griffin 4h,8.291666667,5688,1998,100,3.649,0.810126582,5931.51,,8165,45
griffin 4h,8.333333333,5568,1993,100,3.507,0.810344828,5965.56,,8165,45
griffin 4h,8.375,5688,1997,100,3.609,0.818565401,5985.37,,8165,45
griffin 4h,8.416666667,5760,2000,100,3.579,0.8125,5966.09,,8165,45
griffin 4h,8.458333333,5640,1997,100,3.734,0.812765957,5921.37,,8165,45
griffin 4h,8.5,5592,1993,100,4.035,0.819742489,5877.84,,8165,45
griffin 4h,8.541666667,5568,1996,100,3.612,0.806034483,5917.45,,8165,45
griffin 4h,8.583333333,5592,1997,100,3.946,0.815450644,5880.39,43,8208,45
griffin 4h,8.625,5760,1993,100,3.815,0.816666667,5916.17,,8208,45
griffin 4h,8.666666667,5784,1992,100,3.81,0.817427386,5920.13,,8208,45
griffin 4h,8.708333333,5712,1989,100,3.825,0.81512605,5899.12,,8208,45
griffin 4h,8.75,5400,1985,100,4.117,0.822222222,5862.12,,8208,45
griffin 4h,8.791666667,5640,1975,100,4.038,0.817021277,5840.53,,8208,45
griffin 4h,8.833333333,5952,1976,100,3.688,0.822580645,5961.16,,8208,45
griffin 4h,8.875,5904,1977,100,4.226,0.829268293,5869.56,,8208,45
griffin 4h,8.916666667,5208,1981,100,4.203,0.801843318,5729.08,,8208,45
griffin 4h,8.958333333,5520,1980,100,3.634,0.804347826,5882.36,,8208,45
griffin 4h,9,5448,1978,100,4.192,0.823788546,5845.66,,8208,45
griffin 4h,9.041666667,5832,1973,100,3.542,0.810699588,5933.59,,8208,45
griffin 4h,9.083333333,5664,1973,100,3.939,0.81779661,5864.92,121,8329,45
griffin 4h,9.125,5640,1974,100,3.798,0.812765957,5874.55,,8329,45
griffin 4h,9.166666667,5472,1974,100,4.143,0.820175439,5831.84,,8329,45
griffin 4h,9.208333333,5592,1975,100,3.969,0.811158798,5825.45,,8329,45
griffin 4h,9.25,5496,1973,100,3.848,0.812227074,5856.41,,8329,45
griffin 4h,9.291666667,5592,1975,100,3.92,0.811158798,5836.88,,8329,45
griffin 4h,9.333333333,5808,1963,100,3.707,0.805785124,5848.38,,8329,45
griffin 4h,9.375,6168,1956,100,3.957,0.817120623,5838.44,,8329,45
griffin 4h,9.416666667,5880,1969,100,3.785,0.808163265,5849.17,,8329,45
griffin 4h,9.458333333,5880,1968,100,3.885,0.816326531,5864.5,,8329,45
griffin 4h,9.5,6168,1956,100,4.001,0.813229572,5807.8,,8329,45
griffin 4h,9.541666667,6408,1956,100,3.799,0.820224719,5895.69,,8329,45
griffin 4h,9.583333333,6120,1956,100,3.793,0.815686275,5872.22,54,8383,45
griffin 4h,9.625,4920,1961,100,4.105,0.795121951,5691.1,,8383,48
griffin 4h,9.666666667,6000,1961,100,3.782,0.808,5838.06,,8383,48
griffin 4h,9.708333333,5760,1957,100,4.631,0.8125,5663.5,,8383,48
griffin 4h,9.75,7008,1955,100,4.018,0.818493151,5834.87,,8383,48
griffin 4h,9.791666667,4944,1953,100,4.069,0.791262136,5670.35,,8383,48
griffin 4h,9.833333333,6024,1951,100,3.69,0.80876494,5855.1,,8383,48
griffin 4h,9.875,5976,1950,100,3.817,0.807228916,5811.92,,8383,48
griffin 4h,9.916666667,5976,1946,100,3.832,0.807228916,5803.29,,8383,48
griffin 4h,9.958333333,5568,1947,100,4.092,0.814655172,5780.29,,8383,48
griffin 4h,10,5712,1935,100,3.574,0.794117647,5791.4,,8383,48
griffin 4h,10.04166667,5976,1941,100,3.689,0.81124498,5855.21,,8383,48
griffin 4h,10.08333333,6048,1941,100,3.663,0.80952381,5854.83,87,8470,48
griffin 4h,10.125,5760,1937,100,3.866,0.8125,5809.95,,8470,48
griffin 4h,10.16666667,5784,1928,100,3.58,0.79253112,5772.22,,8470,48
griffin 4h,10.20833333,5928,1935,100,3.765,0.805668016,5797.69,,8470,48
griffin 4h,10.25,5784,1930,100,3.835,0.813278008,5812.7,,8470,48
griffin 4h,10.29166667,6048,1928,100,3.361,0.801587302,5882.36,,8470,48
griffin 4h,10.33333333,5856,1927,100,3.825,0.81557377,5823.63,,8470,48
griffin 4h,10.375,5856,1926,100,3.643,0.807377049,5827.98,,8470,48
griffin 4h,10.41666667,5784,1925,100,3.803,0.809128631,5792.78,,8470,48
griffin 4h,10.45833333,5784,1921,100,3.838,0.813278008,5800.75,,8470,48
griffin 4h,10.5,5760,1920,100,3.721,0.804166667,5781.44,,8470,48
griffin 4h,10.54166667,5592,1920,100,4.234,0.815450644,5718.29,,8470,48
griffin 4h,10.58333333,5688,1920,100,3.869,0.805907173,5753.62,33,8503,48
griffin 4h,10.625,5952,1916,100,3.801,0.818548387,5833.23,,8503,48
griffin 4h,10.66666667,6024,1914,100,3.6,0.812749004,5854.54,,8503,48
griffin 4h,10.70833333,5928,1910,100,3.728,0.809716599,5797.55,,8503,48
griffin 4h,10.75,5568,1907,100,3.145,0.762931034,5740.55,,8503,48
griffin 4h,10.79166667,2568,1961,100,4.469,0.785046729,5670.47,,8503,30
griffin 4h,10.83333333,2880,1885,100,4.382,0.808333333,5632.07,,8503,30
griffin 4h,10.875,3288,1798,100,1.707,0.678832117,5889.95,,8503,34
griffin 4h,10.91666667,3672,1840,100,5.383,0.895424837,5926.83,,8503,38
griffin 4h,10.95833333,4464,1840,100,3.575,0.838709677,5911.36,,8503,38
griffin 4h,11,4224,1865,100,3.898,0.835227273,5833.72,,8503,38
griffin 4h,11.04166667,4488,1871,100,3.817,0.834224599,5856.77,,8503,42
griffin 4h,11.08333333,4800,1855,100,3.126,0.82,5951.83,14,8517,42
griffin 4h,11.125,5064,1881,100,4.255,0.848341232,5851.96,,8517,42
griffin 4h,11.16666667,4968,1885,100,3.923,0.835748792,5858.18,,8517,42
griffin 4h,11.20833333,5136,1887,100,3.392,0.808411215,5854.18,,8517,42
griffin 4h,11.25,5112,1886,100,3.317,0.807511737,5869.57,,8517,45
griffin 4h,11.29166667,5352,1879,100,3.564,0.816143498,5836.64,,8517,45
griffin 4h,11.33333333,5640,1884,100,3.47,0.821276596,5898.08,,8517,45
griffin 4h,11.375,5664,1890,100,3.965,0.822033898,5777.87,,8517,45
griffin 4h,11.41666667,5592,1901,100,3.585,0.802575107,5786.5,,8517,45
griffin 4h,11.45833333,5712,1902,100,3.908,0.81512605,5769.57,,8517,45
griffin 4h,11.5,5616,1906,100,4.003,0.811965812,5735.08,,8517,45
griffin 4h,11.54166667,5352,1906,100,4.137,0.816143498,5725.16,,8517,45
griffin 4h,11.58333333,5448,1906,100,4.046,0.810572687,5716.85,22,8539,45
griffin 4h,11.625,5640,1907,100,4.043,0.812765957,5731.33,,8539,45
griffin 4h,11.66666667,5520,1906,100,4.011,0.813043478,5738.44,,8539,45
griffin 4h,11.70833333,5616,1903,100,3.956,0.807692308,5720.04,,8539,45
griffin 4h,11.75,5592,1900,100,4.18,0.819742489,5728.48,,8539,45
griffin 4h,11.79166667,5976,1898,100,3.62,0.81124498,5820.34,,8539,45
griffin 4h,11.83333333,5208,1897,100,4.189,0.806451613,5649.12,,8539,45
griffin 4h,11.875,5736,1896,100,4.101,0.815899582,5721.12,,8539,45
griffin 4h,11.91666667,5736,1895,100,4.04,0.815899582,5733.97,,8539,45
griffin 4h,11.95833333,5112,1894,100,4.501,0.816901408,5631.61,,8539,45
griffin 4h,12,5568,1889,100,4.002,0.810344828,5704.92,,8539,45
griffin 4h,12.04166667,5832,1890,100,3.448,0.802469136,5813.23,,8539,45
griffin 4h,12.08333333,5496,1890,100,3.993,0.816593886,5741.21,35,8574,50
griffin 4h,12.125,4824,1921,100,2.424,0.800995025,6158.12,,8574,35
griffin 4h,12.16666667,3984,1878,100,1.923,0.765060241,6143.68,,8574,35
griffin 4h,12.20833333,3960,1858,100,3.816,0.806060606,5681.76,,8574,35
griffin 4h,12.25,3912,1856,100,2.747,0.809815951,6020.64,,8574,36
griffin 4h,12.29166667,4368,1838,100,3.215,0.818681319,5898.38,,8574,40
griffin 4h,12.33333333,5496,1838,100,3.619,0.820960699,5795.54,,8574,50
griffin 4h,12.375,6048,1854,100,3.802,0.821428571,5770.96,,8574,50
griffin 4h,12.41666667,6216,1875,100,2.557,0.718146718,5729.72,,8574,50
griffin 4h,12.45833333,6096,1878,100,3.457,0.807086614,5819.39,28,8602,50
griffin 4h,12.5,6000,1878,100,4.655,0.816,5576.67,,8602,50
griffin 4h,12.54166667,6144,1883,100,3.893,0.8046875,5696.8,,8602,50
Magic 2h,1,1,1495,100,0.1,0.99,6692.98,0,0,18
Magic 2h,1.041666667,1584,1492,100,0.1,1,6689.21,0,0,18
Magic 2h,1.083333333,1944,1490,100,3.243,0.777777778,5592.42,0,0,21
Magic 2h,1.125,2208,1477,100,3.929,0.847826087,5745.9,0,0,23
Magic 2h,1.166666667,2592,1465,100,4.047,0.842592593,5545.74,0,0,25
Magic 2h,1.208333333,2784,1453,100,3.956,0.836206897,5441.19,0,0,27
Magic 2h,1.25,2856,1440,100,4.105,0.840336134,5377.31,0,0,29
Magic 2h,1.291666667,3288,1430,100,3.235,0.817518248,5358.98,0,0,30
Magic 2h,1.333333333,3120,1426,100,4.095,0.830769231,5170.82,0,0,30
Magic 2h,1.375,3192,1421,100,3.432,0.834586466,5430.13,0,0,30
Magic 2h,1.416666667,3288,1417,100,3.443,0.824817518,5309.29,0,0,30
Magic 2h,1.458333333,3096,1412,100,4.274,0.837209302,5147.23,0,0,30
Magic 2h,1.5,3192,1409,100,4.174,0.834586466,5139.23,3,3,30
Magic 2h,1.541666667,3144,1405,100,4.1,0.832061069,5139.32,7,10,30
Magic 2h,1.583333333,3168,1401,100,3.971,0.825757576,5123.8,4,14,30
Magic 2h,1.625,3216,1397,100,4.051,0.828358209,5113.08,4,18,30
Magic 2h,1.666666667,3096,1393,100,4.17,0.829457364,5086.43,3,21,30
Magic 2h,1.708333333,3168,1390,100,3.748,0.825757576,5189.3,4,25,30
Magic 2h,1.75,3168,1386,100,3.973,0.833333333,5159.61,4,29,30
Magic 2h,1.791666667,3072,1383,100,3.903,0.828125,5169.54,4,33,30
Magic 2h,1.833333333,3168,1379,100,3.665,0.825757576,5207.31,3,36,30
Magic 2h,1.875,3144,1376,100,3.591,0.824427481,5231.88,4,40,30
Magic 2h,1.916666667,3000,1371,100,3.682,0.824,5234.89,4,44,30
Magic 2h,1.958333333,3192,1370,100,3.663,0.827067669,5194.7,5,49,30
Magic 2h,2,3144,1367,100,4.265,0.832061069,5035.86,3,52,30
Magic 2h,2.041666667,3528,1350,100,3.801,0.823129252,5078.82,6,58,33
Magic 2h,2.083333333,3624,1337,100,4.5,0.82781457,4902.2,8,66,35
Magic 2h,2.125,3864,1333,100,3.999,0.826086957,5017.61,11,77,35
Magic 2h,2.166666667,3960,1320,100,3.519,0.812121212,5051.44,9,86,37
Magic 2h,2.208333333,4056,1316,100,4.069,0.828402367,4987.92,15,101,37
Magic 2h,2.25,3888,1308,100,3.614,0.814814815,5019.93,24,125,37
Magic 2h,2.291666667,4128,1306,100,3.827,0.813953488,4949.31,27,152,37
Magic 2h,2.333333333,3960,1301,100,3.867,0.818181818,4955.37,29,181,37
Magic 2h,2.375,3936,1295,100,3.81,0.823170732,4993.59,32,213,37
Magic 2h,2.416666667,4008,1294,100,4.155,0.826347305,4916.31,30,243,37
Magic 2h,2.458333333,4032,1288,100,4.095,0.81547619,4852.91,33,276,37
Magic 2h,2.5,3936,1284,100,3.932,0.817073171,4902.72,53,329,39
Magic 2h,2.541666667,4176,1276,100,3.531,0.816091954,5004.46,137,466,39
Magic 2h,2.583333333,4056,1272,100,4.374,0.828402367,4836.2,27,493,41
Magic 2h,2.625,4368,1264,100,3.936,0.813186813,4846.76,46,539,43
Magic 2h,2.666666667,4560,1250,100,3.877,0.815789474,4858.63,46,585,44
Magic 2h,2.708333333,4560,1233,100,4.063,0.826315789,4845.68,58,643,46
Magic 2h,2.75,4920,1231,100,4.086,0.819512195,4792.39,48,691,46
Magic 2h,2.791666667,4920,1227,100,3.725,0.804878049,4801.48,67,758,47
Magic 2h,2.833333333,4680,1206,100,4.527,0.830769231,4705.3,68,826,49
Magic 2h,2.875,5016,1210,100,3.685,0.80861244,4809.25,100,926,51
Magic 2h,2.916666667,4824,1203,100,3.946,0.805970149,4699.55,100,1026,55
Magic 2h,2.958333333,5256,1164,100,3.537,0.799086758,4724.13,94,1120,55
Magic 2h,3,5040,1185,100,4.62,0.833333333,4665.22,98,1218,55
Magic 2h,3.041666667,5184,1180,100,3.958,0.814814815,4715.2,114,1332,55
Magic 2h,3.083333333,5184,1163,100,3.818,0.810185185,4699.45,154,1486,57
Magic 2h,3.125,5256,1163,100,3.825,0.803652968,4656.41,127,1613,57
Magic 2h,3.166666667,5184,1164,100,3.959,0.814814815,4687.62,134,1747,57
Magic 2h,3.208333333,5256,1166,100,3.723,0.803652968,4694.14,195,1942,57
Magic 2h,3.25,5184,1158,100,4.055,0.810185185,4617.91,145,2087,57
Magic 2h,3.291666667,5112,1155,100,4.251,0.82629108,4663.87,115,2202,57
Magic 2h,3.333333333,5256,1156,100,3.742,0.812785388,4728.36,127,2329,57
Magic 2h,3.375,5136,1153,100,3.792,0.813084112,4708.86,113,2442,57
Magic 2h,3.416666667,5112,1150,100,3.886,0.812206573,4668.59,125,2567,57
Magic 2h,3.458333333,1,0,100,0.1,0.99,5187.36,0,2567,0
Magic 2h,3.5,4872,363,100,0,0.827586207,5380.5,0,2567,0
Magic 2h,3.541666667,408,305,100,9,0.705882353,891.366,40,2607,20
Magic 2h,3.583333333,1632,403,100,0,0.867647059,5455.92,37,2644,30
Magic 2h,3.625,3120,590,100,7.06,0.892307692,3365.7,10,2654,35
Magic 2h,3.666666667,3024,775,100,5.238,0.833333333,3642.04,7,2661,40
Magic 2h,3.708333333,4032,993,100,4.565,0.833333333,4323.41,30,2691,45
Magic 2h,3.75,4560,1111,100,3.36,0.8,4696.93,33,2724,45
Magic 2h,3.791666667,2232,884,100,6.872,0.860215054,3828.69,25,2749,30
Magic 2h,3.833333333,3360,924,100,4.307,0.785714286,3907.37,21,2770,45
Magic 2h,3.875,4416,1090,100,3.299,0.77173913,4518.46,22,2792,50
Magic 2h,3.916666667,4656,1178,100,4.558,0.829896907,4642.58,123,2915,55
Magic 2h,3.958333333,5064,1146,100,4.448,0.834123223,4649.56,120,3035,55
Magic 2h,4,5328,1154,100,3.815,0.81981982,4748.15,117,3152,55
Magic 2h,4.041666667,5256,1139,100,3.859,0.821917808,4722.73,84,3236,57
Magic 2h,4.083333333,4824,1142,100,4.402,0.820895522,4558.92,,3236,57
Magic 2h,4.125,5160,1136,100,4.256,0.818604651,4575.96,,3236,57
Magic 2h,4.166666667,5256,1130,100,3.677,0.812785388,4704.8,,3236,57
Magic 2h,4.208333333,4992,1129,100,3.948,0.817307692,4646.05,,3236,57
Magic 2h,4.25,5088,1125,100,3.95,0.816037736,4630.42,,3236,57
Magic 2h,4.291666667,5112,1121,100,4.02,0.821596244,4639.79,,3236,57
Magic 2h,4.333333333,5208,1116,100,4.586,0.811059908,4392.87,,3236,59
Magic 2h,4.375,5136,1113,100,3.74,0.813084112,4656.42,,3236,59
Magic 2h,4.416666667,5160,1108,100,4.197,0.818604651,4543.3,,3236,59
Magic 2h,4.458333333,5016,1106,100,4.382,0.818181818,4481.6,,3236,59
Magic 2h,4.5,5088,1095,100,4.117,0.825471698,4591.66,,3236,59
Magic 2h,4.541666667,5136,1092,100,3.805,0.813084112,4598.52,102,3338,59
Magic 2h,4.583333333,5088,1097,100,3.947,0.816037736,4581.86,,3338,59
Magic 2h,4.625,5208,1087,100,3.476,0.815668203,4715.62,,3338,59
Magic 2h,4.666666667,5064,1090,100,4.011,0.819905213,4575.79,,3338,59
Magic 2h,4.708333333,5184,1081,100,3.464,0.810185185,4674.27,,3338,64
Magic 2h,4.75,5184,1083,100,4.309,0.824074074,4503.76,,3338,64
Magic 2h,4.791666667,5160,1079,100,3.721,0.823255814,4670.9,,3338,64
Magic 2h,4.833333333,4968,1068,100,4.299,0.826086957,4492.67,,3338,64
Magic 2h,4.875,5904,1069,100,3.669,0.833333333,4743.23,,3338,64
Magic 2h,4.916666667,5112,1070,100,4.075,0.821596244,4532.08,,3338,64
Magic 2h,4.958333333,5088,1066,100,3.978,0.820754717,4548.82,,3338,64
Magic 2h,5,5256,1064,100,4.34,0.821917808,4444.36,,3338,64
Magic 2h,5.041666667,5064,1061,100,3.921,0.819905213,4551.64,64,3402,64
Magic 2h,5.083333333,5016,1058,100,3.939,0.818181818,4528.31,,3402,64
Magic 2h,5.125,5184,1057,100,3.946,0.828703704,4599.18,,3402,64
Magic 2h,5.166666667,5136,1055,100,4.246,0.822429907,4458.65,,3402,64
Magic 2h,5.208333333,5064,1053,100,4.189,0.82464455,4487.77,,3402,64
Magic 2h,5.25,5376,1051,100,3.586,0.816964286,4624.76,,3402,64
Magic 2h,5.291666667,4968,1050,100,4.386,0.821256039,4398.09,,3402,64
Magic 2h,5.333333333,5016,1049,100,4.43,0.822966507,4396.07,,3402,64
